mod,raw,time
-10658775,-10658775,1690915053
-10681927,-10681927,1690915053
-10734633,-10734633,1690915053
-10727919,-10727919,1690915053
-10682355,-10682355,1690915053
-10682140,-10682140,1690915053
-10596376,-10596376,1690915053
-10456312,-10456312,1690915053
-10395684,-10395684,1690915053
-10345235,-10345235,1690915053
-10220767,-10220767,1690915053
-10127933,-10127933,1690915053
-10025521,-10025521,1690915053
-9930475,-9930475,1690915053
-9829117,-9829117,1690915053
-9738714,-9738714,1690915053
-9553675,-9553675,1690915053
-9496063,-9496063,1690915053
-9479937,-9479937,1690915054
-9494783,-9494783,1690915054
-9563656,-9563656,1690915054
-9682758,-9682758,1690915054
-9822529,-9822529,1690915054
-10011903,-10011903,1690915054
-10129392,-10129392,1690915054
-10219565,-10219565,1690915054
-10258736,-10258736,1690915054
-10349038,-10349038,1690915054
-10405076,-10405076,1690915054
-10412041,-10412041,1690915054
-10398229,-10398229,1690915054
-10527983,-10527983,1690915054
-10475777,-10475777,1690915054
-10545921,-10545921,1690915054
-10591708,-10591708,1690915054
-10665971,-10665971,1690915054
-10722801,-10722801,1690915054
-10748967,-10748967,1690915054
-10800435,-10800435,1690915054
-10855131,-10855131,1690915054
-10867721,-10867721,1690915054
-10930505,-10930505,1690915054
-10942519,-10942519,1690915054
-10988520,-10988520,1690915054
-10995731,-10995731,1690915055
-11008493,-11008493,1690915055
-11009050,-11009050,1690915055
-11113446,-11113446,1690915055
-11000027,-11000027,1690915055
-10998269,-10998269,1690915055
-11054295,-11054295,1690915055
-11076418,-11076418,1690915055
-11011362,-11011362,1690915055
-11060491,-11060491,1690915055
-11074798,-11074798,1690915055
-11116833,-11116833,1690915055
-11134461,-11134461,1690915055
-11128283,-11128283,1690915055
-11130857,-11130857,1690915055
-11138529,-11138529,1690915055
-11122994,-11122994,1690915055
-11139127,-11139127,1690915055
-11122647,-11122647,1690915055
-11139838,-11139838,1690915055
-11114476,-11114476,1690915055
-11114703,-11114703,1690915055
-11053058,-11053058,1690915055
-10993157,-10993157,1690915055
-10941145,-10941145,1690915056
-10878439,-10878439,1690915056
-10855191,-10855191,1690915056
-10731021,-10731021,1690915056
-10591735,-10591735,1690915056
-10605608,-10605608,1690915056
-10549276,-10549276,1690915056
-10457614,-10457614,1690915056
-10355931,-10355931,1690915056
-10351151,-10351151,1690915056
-10392092,-10392092,1690915056
-10332405,-10332405,1690915056
-10269487,-10269487,1690915056
-10220811,-10220811,1690915056
-10199071,-10199071,1690915056
-10202582,-10202582,1690915056
-10196016,-10196016,1690915056
-10129369,-10129369,1690915056
-10090196,-10090196,1690915056
-10130204,-10130204,1690915056
-10090481,-10090481,1690915056
-10066192,-10066192,1690915056
-10064363,-10064363,1690915056
-10067962,-10067962,1690915056
-10019308,-10019308,1690915056
-10026783,-10026783,1690915057
-9957433,-9957433,1690915057
-9943069,-9943069,1690915057
-9947951,-9947951,1690915057
-9960702,-9960702,1690915057
-9938692,-9938692,1690915057
-9958138,-9958138,1690915057
-10077398,-10077398,1690915057
-10147096,-10147096,1690915057
-10155769,-10155769,1690915057
-10212632,-10212632,1690915057
-10215960,-10215960,1690915057
-10258933,-10258933,1690915057
-10259263,-10259263,1690915057
-10336316,-10336316,1690915057
-10417140,-10417140,1690915057
-10483493,-10483493,1690915057
-10540802,-10540802,1690915057
-10613323,-10613323,1690915057
-10674459,-10674459,1690915057
-10793453,-10793453,1690915057
-10810887,-10810887,1690915057
-10918137,-10918137,1690915057
-10921289,-10921289,1690915057
-10930503,-10930503,1690915057
-10851363,-10851363,1690915058
-10787907,-10787907,1690915058
-10596067,-10596067,1690915058
-10464980,-10464980,1690915058
-10390010,-10390010,1690915058
-10417454,-10417454,1690915058
-10545703,-10545703,1690915058
-10608600,-10608600,1690915058
-10608921,-10608921,1690915058
-10658890,-10658890,1690915058
-10679521,-10679521,1690915058
-10728006,-10728006,1690915058
-10792244,-10792244,1690915058
-10855462,-10855462,1690915058
-10848022,-10848022,1690915058
-10920751,-10920751,1690915058
-10879546,-10879546,1690915058
-10937409,-10937409,1690915058
-10933008,-10933008,1690915058
-10940742,-10940742,1690915058
-10939930,-10939930,1690915058
-10990565,-10990565,1690915058
-10998751,-10998751,1690915058
-10987575,-10987575,1690915058
-10873805,-10873805,1690915058
-10943788,-10943788,1690915058
-11003210,-11003210,1690915059
-11057641,-11057641,1690915059
-11004984,-11004984,1690915059
-11115998,-11115998,1690915059
-11140415,-11140415,1690915059
-11124546,-11124546,1690915059
-11058957,-11058957,1690915059
-11007816,-11007816,1690915059
-10981105,-10981105,1690915059
-10991828,-10991828,1690915059
-10939090,-10939090,1690915059
-10921450,-10921450,1690915059
-10856694,-10856694,1690915059
-10863864,-10863864,1690915059
-10798629,-10798629,1690915059
-10737458,-10737458,1690915059
-10607418,-10607418,1690915059
-10594268,-10594268,1690915059
-10532581,-10532581,1690915059
-10523969,-10523969,1690915059
-10476284,-10476284,1690915059
-10401811,-10401811,1690915059
-10287942,-10287942,1690915059
-10341645,-10341645,1690915059
-10211563,-10211563,1690915060
-10154502,-10154502,1690915060
-10204407,-10204407,1690915060
-10224954,-10224954,1690915060
-10206175,-10206175,1690915060
-10209812,-10209812,1690915060
-10155219,-10155219,1690915060
-10154518,-10154518,1690915060
-10093358,-10093358,1690915060
-10139961,-10139961,1690915060
-10136788,-10136788,1690915060
-10066439,-10066439,1690915060
-10006477,-10006477,1690915060
-10064129,-10064129,1690915060
-10013156,-10013156,1690915060
-10064421,-10064421,1690915060
-10004181,-10004181,1690915060
-10065954,-10065954,1690915060
-10069762,-10069762,1690915060
-10079016,-10079016,1690915060
-10027021,-10027021,1690915060
-10016039,-10016039,1690915060
-10152004,-10152004,1690915060
-10193404,-10193404,1690915060
-10203449,-10203449,1690915060
-10288137,-10288137,1690915061
-10407144,-10407144,1690915061
-10530113,-10530113,1690915061
-10587903,-10587903,1690915061
-10664702,-10664702,1690915061
-10722101,-10722101,1690915061
-10796525,-10796525,1690915061
-10814258,-10814258,1690915061
-10925600,-10925600,1690915061
-10940924,-10940924,1690915061
-10994723,-10994723,1690915061
-11063825,-11063825,1690915061
-11109949,-11109949,1690915061
-11130392,-11130392,1690915061
-11180262,-11180262,1690915061
-11243765,-11243765,1690915061
-11246325,-11246325,1690915061
-11138002,-11138002,1690915061
-11179584,-11179584,1690915061
-11118598,-11118598,1690915061
-11200724,-11200724,1690915061
-11177764,-11177764,1690915061
-11139096,-11139096,1690915061
-11134753,-11134753,1690915061
-11249213,-11249213,1690915061
-11250730,-11250730,1690915062
-11306740,-11306740,1690915062
-11262452,-11262452,1690915062
-11311362,-11311362,1690915062
-11258147,-11258147,1690915062
-11264258,-11264258,1690915062
-11258939,-11258939,1690915062
-11204162,-11204162,1690915062
-11247157,-11247157,1690915062
-11246043,-11246043,1690915062
-11307055,-11307055,1690915062
-11322850,-11322850,1690915062
-11318568,-11318568,1690915062
-11332646,-11332646,1690915062
-11316281,-11316281,1690915062
-11327280,-11327280,1690915062
-11315248,-11315248,1690915062
-11243226,-11243226,1690915062
-11125322,-11125322,1690915062
-11140919,-11140919,1690915062
-11118290,-11118290,1690915062
-11008747,-11008747,1690915062
-10999507,-10999507,1690915062
-10945512,-10945512,1690915062
-10933197,-10933197,1690915062
-10919641,-10919641,1690915063
-10868798,-10868798,1690915063
-10979065,-10979065,1690915063
-10745413,-10745413,1690915063
-10721053,-10721053,1690915063
-10719214,-10719214,1690915063
-10667511,-10667511,1690915063
-10669284,-10669284,1690915063
-10654497,-10654497,1690915063
-10597398,-10597398,1690915063
-10535201,-10535201,1690915063
-10599119,-10599119,1690915063
-10528249,-10528249,1690915063
-10479609,-10479609,1690915063
-10462779,-10462779,1690915063
-10411563,-10411563,1690915063
-10332136,-10332136,1690915063
-10345757,-10345757,1690915063
-10390996,-10390996,1690915063
-10220612,-10220612,1690915063
-10270164,-10270164,1690915063
-10260038,-10260038,1690915063
-10265921,-10265921,1690915063
-10158330,-10158330,1690915063
-10133246,-10133246,1690915063
-10148826,-10148826,1690915063
-10072368,-10072368,1690915064
-10135344,-10135344,1690915064
-10218493,-10218493,1690915064
-10285594,-10285594,1690915064
-10401354,-10401354,1690915064
-10480657,-10480657,1690915064
-10531568,-10531568,1690915064
-10606603,-10606603,1690915064
-10657997,-10657997,1690915064
-10716899,-10716899,1690915064
-10790651,-10790651,1690915064
-10848562,-10848562,1690915064
-10852061,-10852061,1690915064
-10852815,-10852815,1690915064
-10983455,-10983455,1690915064
-10933572,-10933572,1690915064
-10998751,-10998751,1690915064
-11054553,-11054553,1690915064
-11136318,-11136318,1690915064
-11192295,-11192295,1690915064
-11198230,-11198230,1690915064
-11248963,-11248963,1690915064
-11271208,-11271208,1690915064
-11320097,-11320097,1690915064
-11320803,-11320803,1690915065
-11335995,-11335995,1690915065
-11384611,-11384611,1690915065
-11394080,-11394080,1690915065
-11384282,-11384282,1690915065
-11396410,-11396410,1690915065
-11452969,-11452969,1690915065
-11445809,-11445809,1690915065
-11403801,-11403801,1690915065
-11440360,-11440360,1690915065
-11401942,-11401942,1690915065
-11253813,-11253813,1690915065
-11312456,-11312456,1690915065
-11378391,-11378391,1690915065
-11334349,-11334349,1690915065
-11324225,-11324225,1690915065
-11399676,-11399676,1690915065
-11403293,-11403293,1690915065
-11453177,-11453177,1690915065
-11468796,-11468796,1690915065
-11458093,-11458093,1690915065
-11401746,-11401746,1690915065
-11387088,-11387088,1690915065
-11386131,-11386131,1690915065
-11324147,-11324147,1690915065
-11203580,-11203580,1690915066
-11189286,-11189286,1690915066
-11117036,-11117036,1690915066
-11120659,-11120659,1690915066
-11045380,-11045380,1690915066
-10994234,-10994234,1690915066
-10940386,-10940386,1690915066
-10870006,-10870006,1690915066
-10747644,-10747644,1690915066
-10720723,-10720723,1690915066
-10674730,-10674730,1690915066
-10612296,-10612296,1690915066
-10530565,-10530565,1690915066
-10485972,-10485972,1690915066
-10530596,-10530596,1690915066
-10482675,-10482675,1690915066
-10419938,-10419938,1690915066
-10406364,-10406364,1690915066
-10345195,-10345195,1690915066
-10289382,-10289382,1690915066
-10324216,-10324216,1690915066
-10281449,-10281449,1690915066
-10263826,-10263826,1690915066
-10210891,-10210891,1690915066
-10211552,-10211552,1690915066
-10197300,-10197300,1690915067
-10154571,-10154571,1690915067
-10157282,-10157282,1690915067
-10210036,-10210036,1690915067
-10211040,-10211040,1690915067
-10203210,-10203210,1690915067
-10273041,-10273041,1690915067
-10274821,-10274821,1690915067
-10219840,-10219840,1690915067
-10259450,-10259450,1690915067
-10421521,-10421521,1690915067
-10532098,-10532098,1690915067
-10613986,-10613986,1690915067
-10663679,-10663679,1690915067
-10729696,-10729696,1690915067
-10796851,-10796851,1690915067
-10869551,-10869551,1690915067
-10935059,-10935059,1690915067
-11010012,-11010012,1690915067
-11069946,-11069946,1690915067
-11175668,-11175668,1690915067
-11251231,-11251231,1690915067
-11315662,-11315662,1690915067
-11334680,-11334680,1690915067
-11393289,-11393289,1690915067
-11443420,-11443420,1690915068
-11441664,-11441664,1690915068
-11454002,-11454002,1690915068
-11469382,-11469382,1690915068
-11465716,-11465716,1690915068
-11454684,-11454684,1690915068
-11469847,-11469847,1690915068
-11575619,-11575619,1690915068
-11590706,-11590706,1690915068
-11529459,-11529459,1690915068
-11571495,-11571495,1690915068
-11575546,-11575546,1690915068
-11457808,-11457808,1690915068
-11469324,-11469324,1690915068
-11506251,-11506251,1690915068
-11521604,-11521604,1690915068
-11527729,-11527729,1690915068
-11581941,-11581941,1690915068
-11578930,-11578930,1690915068
-11580962,-11580962,1690915068
-11575079,-11575079,1690915068
-11637791,-11637791,1690915068
-11600187,-11600187,1690915068
-11527683,-11527683,1690915068
-11456037,-11456037,1690915068
-11520038,-11520038,1690915069
-11508282,-11508282,1690915069
-11454229,-11454229,1690915069
-11457230,-11457230,1690915069
-11510308,-11510308,1690915069
-11450698,-11450698,1690915069
-11397886,-11397886,1690915069
-11320123,-11320123,1690915069
-11262784,-11262784,1690915069
-11181622,-11181622,1690915069
-11134418,-11134418,1690915069
-11062053,-11062053,1690915069
-10980621,-10980621,1690915069
-10879251,-10879251,1690915069
-10865213,-10865213,1690915069
-10803934,-10803934,1690915069
-10681304,-10681304,1690915069
-10665786,-10665786,1690915069
-10609652,-10609652,1690915069
-10544903,-10544903,1690915069
-10477772,-10477772,1690915069
-10410314,-10410314,1690915069
-10461662,-10461662,1690915069
-10327322,-10327322,1690915069
-10324554,-10324554,1690915069
-10279395,-10279395,1690915070
-10282728,-10282728,1690915070
-10285125,-10285125,1690915070
-10218041,-10218041,1690915070
-10259455,-10259455,1690915070
-10221837,-10221837,1690915070
-10201593,-10201593,1690915070
-10206925,-10206925,1690915070
-10201812,-10201812,1690915070
-10259486,-10259486,1690915070
-10268724,-10268724,1690915070
-10337834,-10337834,1690915070
-10402828,-10402828,1690915070
-10420540,-10420540,1690915070
-10545643,-10545643,1690915070
-10658532,-10658532,1690915070
-10678740,-10678740,1690915070
-10782430,-10782430,1690915070
-10792700,-10792700,1690915070
-10875341,-10875341,1690915070
-10871840,-10871840,1690915070
-10938400,-10938400,1690915070
-11052868,-11052868,1690915070
-11182339,-11182339,1690915070
-11201598,-11201598,1690915070
-11246595,-11246595,1690915071
-11323647,-11323647,1690915071
-11381320,-11381320,1690915071
-11379171,-11379171,1690915071
-11442225,-11442225,1690915071
-11457527,-11457527,1690915071
-11470120,-11470120,1690915071
-11525177,-11525177,1690915071
-11591639,-11591639,1690915071
-11591225,-11591225,1690915071
-11593270,-11593270,1690915071
-11582930,-11582930,1690915071
-11645210,-11645210,1690915071
-11645737,-11645737,1690915071
-11523038,-11523038,1690915071
-11581913,-11581913,1690915071
-11590391,-11590391,1690915071
-11526348,-11526348,1690915071
-11591736,-11591736,1690915071
-11648007,-11648007,1690915071
-11659242,-11659242,1690915071
-11666383,-11666383,1690915071
-11665628,-11665628,1690915071
-11700452,-11700452,1690915071
-11650581,-11650581,1690915072
-11701987,-11701987,1690915072
-11714784,-11714784,1690915072
-11712500,-11712500,1690915072
-11724794,-11724794,1690915072
-11717347,-11717347,1690915072
-11777518,-11777518,1690915072
-11706906,-11706906,1690915072
-11597837,-11597837,1690915072
-11595229,-11595229,1690915072
-11524584,-11524584,1690915072
-11386076,-11386076,1690915072
-11267881,-11267881,1690915072
-11270150,-11270150,1690915072
-11184427,-11184427,1690915072
-11110364,-11110364,1690915072
-11006258,-11006258,1690915072
-11004234,-11004234,1690915072
-11049986,-11049986,1690915072
-10942280,-10942280,1690915072
-10917383,-10917383,1690915072
-10861605,-10861605,1690915072
-10847808,-10847808,1690915072
-10810134,-10810134,1690915072
-10789385,-10789385,1690915072
-10720027,-10720027,1690915072
-10678851,-10678851,1690915073
-10661958,-10661958,1690915073
-10593021,-10593021,1690915073
-10595553,-10595553,1690915073
-10598963,-10598963,1690915073
-10546227,-10546227,1690915073
-10528800,-10528800,1690915073
-10531588,-10531588,1690915073
-10613505,-10613505,1690915073
-10598145,-10598145,1690915073
-10603080,-10603080,1690915073
-10676534,-10676534,1690915073
-10731475,-10731475,1690915073
-10782218,-10782218,1690915073
-10528508,-10528508,1690915073
-10393592,-10393592,1690915073
-10277431,-10277431,1690915073
-10329597,-10329597,1690915073
-10414909,-10414909,1690915073
-10671329,-10671329,1690915073
-10856966,-10856966,1690915073
-10921445,-10921445,1690915073
-11000563,-11000563,1690915073
-11047694,-11047694,1690915073
-11069193,-11069193,1690915073
-11055072,-11055072,1690915074
-11049753,-11049753,1690915074
-10990408,-10990408,1690915074
-11064551,-11064551,1690915074
-11071736,-11071736,1690915074
-10981408,-10981408,1690915074
-10980115,-10980115,1690915074
-11062992,-11062992,1690915074
-11126997,-11126997,1690915074
-11189543,-11189543,1690915074
-11250680,-11250680,1690915074
-11332600,-11332600,1690915074
-11327001,-11327001,1690915074
-11396101,-11396101,1690915074
-11454695,-11454695,1690915074
-11508009,-11508009,1690915074
-11517916,-11517916,1690915074
-11528701,-11528701,1690915074
-11591899,-11591899,1690915074
-11589379,-11589379,1690915074
-11581740,-11581740,1690915074
-11524351,-11524351,1690915074
-11507756,-11507756,1690915074
-11576389,-11576389,1690915074
-11529999,-11529999,1690915074
-11535403,-11535403,1690915075
-11570939,-11570939,1690915075
-11644955,-11644955,1690915075
-11661354,-11661354,1690915075
-11708221,-11708221,1690915075
